City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,barrow,71.2906,-156.7887,244.16,76,100,2.57,US,1675567541
1,atasu,48.6814,71.6433,259.49,97,95,1.85,KZ,1675567541
2,hobart,-42.8794,147.3294,294.97,52,20,5.66,AU,1675567337
3,bluff,-46.6,168.3333,288.52,93,100,0.62,NZ,1675567542
4,ponta do sol,32.6667,-17.1,289.66,58,39,3.46,PT,1675567542
5,jingcheng,32.0142,120.2625,282.61,60,3,4.56,CN,1675567542
6,marzuq,14.4,46.4667,288.95,65,83,0.13,YE,1675567543
7,hermanus,-34.4187,19.2345,293.6,95,78,2.34,ZA,1675567543
8,zhigansk,66.7697,123.3711,232.4,96,50,4.27,RU,1675567472
9,ekuvukeni,-28.4675,30.1551,291.27,80,87,1.28,ZA,1675567543
10,hilo,19.7297,-155.09,296.64,90,100,6.17,US,1675567465
11,severo-kurilsk,50.6789,156.125,271.47,67,98,3.1,RU,1675567544
12,cockburn town,21.4612,-71.1419,298.47,74,2,10.17,TC,1675567264
13,ancud,-41.8697,-73.8203,287.62,92,68,0.54,CL,1675567415
14,butaritari,3.0707,172.7902,300.38,82,87,8.12,KI,1675567544
15,obo,5.3998,26.4869,293.46,20,95,2.04,CF,1675567545
16,mbaiki,3.8678,17.9892,293.69,32,52,0.74,CF,1675567545
17,tiksi,71.6872,128.8694,241.64,100,100,1.11,RU,1675567248
18,chuy,-33.6971,-53.4616,292.68,91,99,8.69,UY,1675567545
19,nioki,-2.7167,17.6833,295.15,92,100,1.12,CD,1675567546
20,mar del plata,-38.0023,-57.5575,292.52,78,0,2.68,AR,1675567546
21,nanortalik,60.1432,-45.2371,267.71,72,100,11.04,GL,1675567546
22,agadir,30.4202,-9.5982,279.4,46,7,3.65,MA,1675567547
23,hithadhoo,-0.6,73.0833,299.9,71,28,5.64,MV,1675567547
24,castlegar,49.2998,-117.6689,278.31,99,100,0.61,CA,1675567523
25,rio de janeiro,-22.9028,-43.2075,301.15,80,75,3.09,BR,1675567268
26,ushuaia,-54.8,-68.3,283.96,76,20,5.14,AR,1675567324
27,chokurdakh,70.6333,147.9167,241.46,97,100,3.76,RU,1675567548
28,staryy nadym,65.6118,72.6842,258.82,98,85,3.19,RU,1675567548
29,prince rupert,54.3161,-130.3201,280.2,92,100,14.4,CA,1675567323
30,vostok,46.4856,135.8833,261.39,82,99,2.45,RU,1675567549
31,half moon bay,37.4636,-122.4286,287.52,92,100,10.29,US,1675567418
32,jiwani,25.05,61.7417,295.04,79,0,7.26,PK,1675567549
33,altay,47.8667,88.1167,267.02,96,100,0.53,CN,1675567549
34,rikitea,-23.1203,-134.9692,299.02,77,20,5.91,PF,1675567398
35,chekhov,55.1431,37.4711,271.12,98,100,1.18,RU,1675567550
36,isangel,-19.55,169.2667,302.95,75,100,5.89,VU,1675567367
37,busselton,-33.65,115.3333,304.45,27,31,3.62,AU,1675567550
38,constitucion,-35.3333,-72.4167,287.63,97,20,1.22,CL,1675567161
39,deqing,30.5448,119.9599,280.17,93,100,1.48,CN,1675567551
40,kodiak,57.79,-152.4072,273.88,80,100,0.0,US,1675567551
41,samana,19.2056,-69.3369,296.36,86,38,4.49,DO,1675567551
42,kaitangata,-46.2817,169.8464,295.78,69,100,2.26,NZ,1675567338
43,kahului,20.8947,-156.47,297.58,80,91,6.26,US,1675567552
44,amapa,1.0,-52.0,295.15,99,100,0.87,BR,1675567552
45,tautira,-17.7333,-149.15,299.8,79,97,5.63,PF,1675567437
46,cape town,-33.9258,18.4232,294.75,88,75,5.14,ZA,1675567390
47,saint-pierre,-21.3393,55.4781,298.97,73,0,1.54,RE,1675567553
48,tevaitoa,-16.7833,-151.5,300.53,74,11,7.82,PF,1675567553
49,vaini,-21.2,-175.2,302.24,79,75,5.14,TO,1675567553
50,padang,-0.9492,100.3543,299.18,93,100,0.7,ID,1675567554
51,bilibino,68.0546,166.4372,237.35,96,14,1.38,RU,1675567554
52,pisco,-13.7,-76.2167,295.18,94,100,5.14,PE,1675567554
53,punta arenas,-53.15,-70.9167,285.21,62,40,13.38,CL,1675567510
54,jamestown,42.097,-79.2353,272.35,38,0,5.14,US,1675567329
55,carballo,43.213,-8.691,280.38,95,10,2.09,ES,1675567555
56,lompoc,34.6391,-120.4579,288.03,84,100,5.36,US,1675567555
57,maine-soroa,13.2114,12.0241,294.02,19,96,3.71,NE,1675567556
58,port alfred,-33.5906,26.891,294.92,78,84,4.44,ZA,1675567556
59,avarua,-21.2078,-159.775,302.18,74,75,7.72,CK,1675567556
60,puerto ayora,-0.7393,-90.3518,297.9,98,80,0.89,EC,1675567557
61,haines junction,60.7522,-137.5108,264.12,73,100,1.03,CA,1675567557
62,chitral,35.8462,71.7858,272.52,61,51,3.05,PK,1675567557
63,saint-philippe,-21.3585,55.7679,298.92,84,98,3.99,RE,1675567558
64,dulyapino,57.2578,40.8147,265.7,98,99,1.18,RU,1675567558
65,tashla,51.7716,52.7427,260.62,90,100,2.97,RU,1675567558
66,tevriz,57.509,72.4042,251.04,100,100,0.77,RU,1675567559
67,virginia beach,36.8529,-75.978,273.16,75,20,2.57,US,1675567482
68,armidale,-30.5167,151.65,302.25,17,0,2.57,AU,1675567559
69,maryville,35.7565,-83.9705,279.08,70,0,0.45,US,1675567344
70,thompson,55.7435,-97.8558,249.24,84,75,0.0,CA,1675567499
71,mahebourg,-20.4081,57.7,299.96,83,40,2.06,MU,1675567560
72,klaksvik,62.2266,-6.589,279.66,83,97,11.66,FO,1675567433
73,melo,-32.3667,-54.1833,291.09,77,1,4.72,UY,1675567560
74,bowen,-20.0167,148.2333,302.57,71,100,3.41,AU,1675567560
